,Address,Sell_price,Date_of_sale,Type,sqm_price,Rooms,m2,Building_year,location,latitude,longitude
7187," Schleppegrellsgade 7, 2. tv, 2200 København N",2830000,2007-06-08, Ejerlejlighed ,30106,4,94,1892,"7, Schleppegrellsgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.689873,12.564404
7188," Vejlands Allé 139, 2300 København S",4750000,2006-03-16, Villa ,19000,6,250,1917,"139, Vejlands Allé, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.642276,12.592987
7189," Tordenskjoldsgade 23, 3. th, 1055 København K",3950000,2006-03-16, Ejerlejlighed ,30620,4,129,1877,"23, Tordenskjoldsgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 1055, Danmark",55.67757,12.588126
7190," Tordenskjoldsgade 23, st, 1055 København K",6250000,2007-10-25, Ejerlejlighed ,29206,7,214,1877,"23, Tordenskjoldsgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 1055, Danmark",55.67757,12.588126
7191," Persiensvej 14, 2300 København S",4210000,2006-03-16, Villa ,29034,6,145,1920,"14, Persiensvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.651236,12.624784
7192," Sankt Nikolaj Vej 2, 2. th, 1953 Frederiksberg C",2550000,2006-03-17, Ejerlejlighed ,40476,2,63,1914,"2, Sankt Nikolaj Vej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1953, Danmark",55.68299200000001,12.536452
7193," Hessensgade 41, 2. mf, 2300 København S",1099000,2006-03-17, Ejerlejlighed ,30528,1,36,1962,"41, Hessensgade, Margretheholm, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.663999,12.616744
7194," Hessensgade 41, 2. th, 2300 København S",352000,1998-04-14, Ejerlejlighed ,7333,2,48,1962,"41, Hessensgade, Margretheholm, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.663999,12.616744
7195," Hessensgade 41, st. th, 2300 København S",588476,2002-05-10, Ejerlejlighed ,16347,1,36,1962,"41, Hessensgade, Margretheholm, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.663999,12.616744
7196," Christian Winthers Vej 6, st, 1860 Frederiksberg C",7350000,2006-03-19, Ejerlejlighed ,43750,4,168,1951,"6, Christian Winthers Vej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1860, Danmark",55.680645,12.535418
7197," Christian Winthers Vej 6, 1, 1860 Frederiksberg C",2700000,2002-02-22, Ejerlejlighed ,17197,5,157,1951,"6, Christian Winthers Vej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1860, Danmark",55.680645,12.535418
7198," A.C. Meyers Vænge 5, st. tv, 2450 København SV",2835000,2005-11-04, Ejerlejlighed ,20106,5,141,2006,,,
7199," A.C. Meyers Vænge 5, 4. th, 2450 København SV",1830000,2005-11-07, Ejerlejlighed ,23766,3,77,2006,,,
7200," A.C. Meyers Vænge 5, 1, 2450 København SV",2205000,2005-11-09, Ejerlejlighed ,22500,3,98,2006,,,
7201," A.C. Meyers Vænge 5, st. th, 2450 København SV",1610000,2005-11-10, Ejerlejlighed ,21467,2,75,2006,,,
7202," A.C. Meyers Vænge 5, 4. tv, 2450 København SV",2389863,2006-10-04, Ejerlejlighed ,24386,4,98,2006,,,
7203," A.C. Meyers Vænge 5, 5. tv, 2450 København SV",2300000,2005-10-31, Ejerlejlighed ,24731,4,93,2006,,,
7204," A.C. Meyers Vænge 5, 6. tv, 2450 København SV",2225000,2005-10-07, Ejerlejlighed ,23925,4,93,2006,,,
7205," C.F. Møllers Allé 64, 3. th, 2300 København S",2701810,2005-11-04, Ejerlejlighed ,26488,3,102,2007,"64, C.F. Møllers Allé, Enghave Brygge, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.634431000000006,12.577987
7206," C.F. Møllers Allé 64, 7. tv, 2300 København S",2800000,2008-01-09, Ejerlejlighed ,30108,3,93,2007,"64, C.F. Møllers Allé, Enghave Brygge, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.634431000000006,12.577987
7207," Martensens Alle 11, st, 1828 Frederiksberg C",4250000,2005-11-06, Ejerlejlighed ,28716,5,148,1896,"11, Martensens Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1828, Danmark",55.675374,12.541965
7208," Martensens Alle 11, 4, 1828 Frederiksberg C",4195000,2006-08-30, Ejerlejlighed ,30846,3,136,1896,"11, Martensens Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1828, Danmark",55.675374,12.541965
7209," Rosenvængets Allé 12, 4, 2100 København Ø",3850000,2005-11-06, Ejerlejlighed ,20588,5,187,1902,"12, Rosenvængets Allé, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.698945,12.580334
7210," Rosenvængets Allé 12, 3, 2100 København Ø",403750,2002-12-01, Ejerlejlighed ,2136,5,189,1902,"12, Rosenvængets Allé, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.698945,12.580334
7211," Rosenvængets Allé 12, 1, 2100 København Ø",2925000,2004-02-14, Ejerlejlighed ,15642,5,187,1902,"12, Rosenvængets Allé, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.698945,12.580334
7212," A.C. Meyers Vænge 3, 4. th, 2450 København SV",1795000,2005-11-06, Ejerlejlighed ,23312,3,77,2006,,,
7213," A.C. Meyers Vænge 3, 1, 2450 København SV",2100000,2005-11-09, Ejerlejlighed ,21649,4,97,2006,,,
7214," A.C. Meyers Vænge 3, 3. tv, 2450 København SV",2210000,2005-11-09, Ejerlejlighed ,22784,4,97,2006,,,
7215," A.C. Meyers Vænge 3, 4. tv, 2450 København SV",2250000,2005-11-09, Ejerlejlighed ,23196,4,97,2006,,,
7216," A.C. Meyers Vænge 3, 6. th, 2450 København SV",1615000,2005-11-14, Ejerlejlighed ,24104,3,67,2006,,,
7217," A.C. Meyers Vænge 3, 5. th, 2450 København SV",1670000,2005-11-14, Ejerlejlighed ,24925,3,67,2006,,,
7218," A.C. Meyers Vænge 3, 5. tv, 2450 København SV",2110000,2005-10-27, Ejerlejlighed ,24253,4,87,2006,,,
7219," Hyrdeledet 9B, 2400 København NV",3900000,2005-11-07, Rækkehus ,40625,4,96,2007,,,
7220," Stengade 52B, 4. 4, 2200 København N",1185283,2005-11-07, Ejerlejlighed ,33865,1,35,1973,"52B, Stengade, Kødbyen, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.687083,12.554688
7221," Stengade 52B, 4. 1, 2200 København N",670000,2003-02-02, Ejerlejlighed ,15581,1,43,1973,"52B, Stengade, Kødbyen, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.687083,12.554688
7222," Stengade 52B, 2. 2, 2200 København N",1030000,2003-01-28, Ejerlejlighed ,16349,2,63,1973,"52B, Stengade, Kødbyen, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.687083,12.554688
7223," Stengade 52B, 3. 2, 2200 København N",357000,1995-07-26, Ejerlejlighed ,5667,2,63,1973,"52B, Stengade, Kødbyen, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.687083,12.554688
7224," Schleppegrellsgade 6, kl. th, 2200 København N",2395000,2005-11-08, Ejerlejlighed ,27216,3,88,1892,"6, Schleppegrellsgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.68997099999999,12.564817
7225," Schleppegrellsgade 6, 4. tv, 2200 København N",2995000,2005-11-01, Ejerlejlighed ,31862,4,94,1892,"6, Schleppegrellsgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.68997099999999,12.564817
7226," Hallandsgade 6A, 2. tv, 2300 København S",2050000,2005-11-09, Ejerlejlighed ,34167,1,60,1902,"6A, Hallandsgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.663702,12.599942
7227," Hallandsgade 6A, 4. tv, 2300 København S",609000,1999-08-25, Ejerlejlighed ,10150,2,60,1902,"6A, Hallandsgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.663702,12.599942
7228," Hallandsgade 6A, 1. th, 2300 København S",444680,1999-04-15, Ejerlejlighed ,6738,2,66,1902,"6A, Hallandsgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.663702,12.599942
7229," Teglholmsgade 6A, 2. th, 2450 København SV",2140000,2005-11-09, Ejerlejlighed ,19455,4,110,2006,,,
7230," Teglholmsgade 6A, 1. tv, 2450 København SV",3500000,2007-08-17, Ejerlejlighed ,23810,6,147,2006,,,
7231," Teglholmsgade 6A, 2. tv, 2450 København SV",2780000,2005-10-28, Ejerlejlighed ,18912,6,147,2006,,,
7232," Teglholmsgade 6A, 4. tv, 2450 København SV",2890000,2005-11-01, Ejerlejlighed ,19660,6,147,2006,,,
7233," C.F. Møllers Allé 62, 3. th, 2300 København S",2716100,2005-11-09, Ejerlejlighed ,26628,3,102,2007,"62, C.F. Møllers Allé, Enghave Brygge, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.634397,12.57824
7234," Niels Ebbesens Vej 18A, 1, 1911 Frederiksberg C",3995000,2005-11-10, Ejerlejlighed ,29375,4,136,1875,"18A, Niels Ebbesens Vej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1911, Danmark",55.678339,12.550216
7235," Niels Ebbesens Vej 18A, 3, 1911 Frederiksberg C",3675000,2007-11-21, Ejerlejlighed ,30625,5,120,1875,"18A, Niels Ebbesens Vej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1911, Danmark",55.678339,12.550216
7236," Slusevej 9, 2300 København S",1975000,2005-11-10, Villa ,13715,7,144,2011,"9, Slusevej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.630121,12.584395
7237," Godthåbsvænget 19, 3. th, 2000 Frederiksberg",2598000,2005-11-10, Ejerlejlighed ,26510,3,98,1972,"19, Godthåbsvænget, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.691065,12.519961
7238," Godthåbsvænget 19, 2. th, 2000 Frederiksberg",1573037,2000-11-07, Ejerlejlighed ,16051,3,98,1972,"19, Godthåbsvænget, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.691065,12.519961
7239," Godthåbsvænget 19, st. tv, 2000 Frederiksberg",1550000,2007-04-24, Ejerlejlighed ,20130,3,77,1972,"19, Godthåbsvænget, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.691065,12.519961
7240," Godthåbsvænget 19, 4. tv, 2000 Frederiksberg",2650000,2005-09-12, Ejerlejlighed ,27041,3,98,1972,"19, Godthåbsvænget, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.691065,12.519961
7241," Sjælør Boulevard 45, 1. th, 2450 København SV",1795000,2005-11-10, Ejerlejlighed ,27197,2,66,1939,,,
7242," Sjælør Boulevard 45, 2. th, 2450 København SV",1425000,2005-08-01, Ejerlejlighed ,21591,2,66,1939,,,
7243," Strandboulevarden 103, 2. th, 2100 København Ø",4175000,2005-11-10, Ejerlejlighed ,30699,4,136,1911,"103, Strandboulevarden, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.707802,12.585232
7244," Strandboulevarden 103, 1. th, 2100 København Ø",891000,1995-11-29, Ejerlejlighed ,6551,5,136,1911,"103, Strandboulevarden, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.707802,12.585232
7245," A.C. Meyers Vænge 1, st, 2450 København SV",1445000,2005-11-10, Ejerlejlighed ,18766,2,77,2006,,,
7246," A.C. Meyers Vænge 1, 6. tv, 2450 København SV",2310000,2006-12-08, Ejerlejlighed ,25385,4,91,2006,,,
7247," A.C. Meyers Vænge 1, 5. tv, 2450 København SV",2700000,2007-06-04, Ejerlejlighed ,29670,4,91,2006,,,
7248," Toldbodgade 13, 5, 1253 København K",25600000,2005-11-11, Ejerlejlighed ,100787,2,254,1964,"13, Toldbodgade, Frederiksstaden, København, Københavns Kommune, Region Hovedstaden, 1253, Danmark",55.68044,12.591774
7249," Iranvej 17, 2300 København S",3400000,2005-11-11, Villa ,30357,3,112,1940,"17, Iranvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.648796,12.630008
7250," Rosbæksvej 2, 1, 2100 København Ø",4495000,2005-11-11, Ejerlejlighed ,24972,4,180,1919,"2, Rosbæksvej, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.722837,12.577136
7251," Mozartsvej 26, 1. th, 2450 København SV",1400000,2005-11-14, Ejerlejlighed ,27451,2,51,1936,,,
7252," Mozartsvej 26, 2. th, 2450 København SV",862099,2004-10-13, Ejerlejlighed ,16904,2,51,1936,,,
7253," Ahornskellet 6, 2, 2000 Frederiksberg",3295000,2005-11-15, Ejerlejlighed ,29685,3,111,1978,"Ahornskellet, Frederiksberg Kommune, Region Hovedstaden, 2500, Danmark",55.6713541,12.4967551
7254," Johan Kellers Vej 44, 2. th, 2450 København SV",1550000,2005-11-15, Ejerlejlighed ,26271,2,59,1936,,,
7255," Johan Kellers Vej 44, 2. tv, 2450 København SV",1525000,2005-09-15, Ejerlejlighed ,25847,2,59,1936,,,
7256," Lobeliavej 17, 2300 København S",2485000,2005-11-15, Villa ,13360,5,186,2007,"17, Lobeliavej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.644174,12.607949
7257," Galionsvej 78, 1437 København K",8500000,2005-11-15, Rækkehus ,31136,7,273,1774,"78, Galionsvej, Margretheholm, Frederiksstaden, København, Københavns Kommune, Region Hovedstaden, 1437, Danmark",55.681423,12.602774
7258," Godthåbsvej 37, 6. tv, 2000 Frederiksberg",2175000,2005-11-15, Ejerlejlighed ,31985,2,68,1943,"37, Godthåbsvej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.686563,12.532588
7259," Godthåbsvej 37, 5. tv, 2000 Frederiksberg",2045000,2007-12-16, Ejerlejlighed ,30074,2,68,1943,"37, Godthåbsvej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.686563,12.532588
7260," Godthåbsvej 37, 6. th, 2000 Frederiksberg",2000000,2005-10-12, Ejerlejlighed ,29412,2,68,1943,"37, Godthåbsvej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.686563,12.532588
7261," Rossinisvej 10, st. mf, 2450 København SV",998000,2005-11-16, Ejerlejlighed ,29353,1,34,1940,,,
7262," Rossinisvej 10, 3. tv, 2450 København SV",1170000,2002-06-16, Ejerlejlighed ,17727,3,66,1940,,,
7263," Rossinisvej 10, 2. mf, 2450 København SV",695000,2002-04-23, Ejerlejlighed ,20441,1,34,1940,,,
7264," Rossinisvej 10, st. th, 2450 København SV",951000,2006-10-18, Ejerlejlighed ,19020,2,50,1940,,,
7265," Rossinisvej 10, 2. tv, 2450 København SV",967800,2001-10-02, Ejerlejlighed ,18260,2,53,1940,,,
7266," Engblommevej 43, 2. th, 2400 København NV",1548000,2005-11-16, Ejerlejlighed ,27158,2,57,1938,,,
7267," Dublinvej 25, 2300 København S",3000000,2005-11-16, Villa ,34884,3,86,1937,"25, Dublinvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.64039,12.600686
7268," Soldalen 26, 2100 København Ø",8500000,2005-11-16, Rækkehus ,34694,7,245,1931,"26, Soldalen, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.71952099999999,12.579559
7269," Edvard Thomsens Vej 91, 4. tv, 2300 København S",1890000,2006-02-02, Ejerlejlighed ,23333,3,81,2005,"91, Edvard Thomsens Vej, Enghave Brygge, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.632447,12.579983
7270," Edvard Thomsens Vej 91, 4. th, 2300 København S",1980000,2006-07-07, Ejerlejlighed ,24750,3,80,2005,"91, Edvard Thomsens Vej, Enghave Brygge, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.632447,12.579983
7271," Edvard Thomsens Vej 91, 3. th, 2300 København S",2175000,2007-02-02, Ejerlejlighed ,27188,2,80,2005,"91, Edvard Thomsens Vej, Enghave Brygge, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.632447,12.579983
7272," Edvard Thomsens Vej 91, 5. th, 2300 København S",1980000,2005-07-14, Ejerlejlighed ,24750,3,80,2005,"91, Edvard Thomsens Vej, Enghave Brygge, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.632447,12.579983
7273," Edvard Thomsens Vej 91, 7. tv, 2300 København S",1945000,2005-09-16, Ejerlejlighed ,24012,3,81,2005,"91, Edvard Thomsens Vej, Enghave Brygge, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.632447,12.579983
7274," Amerika Plads 16, 5. th, 2100 København Ø",5395000,2006-02-02, Ejerlejlighed ,43160,4,125,2007,"16, Amerika Plads, Marmormolen, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.69931,12.593809
7275," Ole Suhrs Gade 14, st. tv, 1354 København K",3650000,2006-02-02, Ejerlejlighed ,28295,4,129,1885,"14, Ole Suhrs Gade, Indre Østerbro, Frederiksstaden, København, Københavns Kommune, Region Hovedstaden, 1354, Danmark",55.689531,12.571833
7276," Ole Suhrs Gade 14, 2. tv, 1354 København K",1022000,1996-06-07, Ejerlejlighed ,7406,5,138,1885,"14, Ole Suhrs Gade, Indre Østerbro, Frederiksstaden, København, Københavns Kommune, Region Hovedstaden, 1354, Danmark",55.689531,12.571833
7277," Ole Suhrs Gade 14, 2. th, 1354 København K",4650000,2007-08-09, Ejerlejlighed ,32746,5,142,1885,"14, Ole Suhrs Gade, Indre Østerbro, Frederiksstaden, København, Københavns Kommune, Region Hovedstaden, 1354, Danmark",55.689531,12.571833
7278," Ole Suhrs Gade 14, st. th, 1354 København K",2370000,2004-04-04, Ejerlejlighed ,17299,5,137,1885,"14, Ole Suhrs Gade, Indre Østerbro, Frederiksstaden, København, Københavns Kommune, Region Hovedstaden, 1354, Danmark",55.689531,12.571833
7279," Adilsvej 9, 1, 2000 Frederiksberg",3698000,2006-02-03, Ejerlejlighed ,33315,4,111,1900,"9, Adilsvej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.684959,12.535208
7280," Voldmestergade 15, 2100 København Ø",5900000,2006-02-03, Rækkehus ,45385,5,130,1876,"15, Voldmestergade, Kartoffelrækkerne, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.69344,12.576936
7281," Edvard Thomsens Vej 11, 11. tv, 2300 København S",5659599,2006-02-03, Ejerlejlighed ,49214,4,115,2007,"11, Edvard Thomsens Vej, Enghave Brygge, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.63282,12.573387
7282," Edvard Thomsens Vej 11, 5. th, 2300 København S",3345000,2007-03-20, Ejerlejlighed ,36359,3,92,2007,"11, Edvard Thomsens Vej, Enghave Brygge, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.63282,12.573387
7283," Edvard Thomsens Vej 11, 4. th, 2300 København S",3245000,2007-02-05, Ejerlejlighed ,35272,3,92,2007,"11, Edvard Thomsens Vej, Enghave Brygge, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.63282,12.573387
7284," Edvard Thomsens Vej 11, 9. th, 2300 København S",3681836,2005-08-06, Ejerlejlighed ,40020,3,92,2007,"11, Edvard Thomsens Vej, Enghave Brygge, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.63282,12.573387
7285," Ragnagade 26, 1. th, 2100 København Ø",1698000,2006-02-04, Ejerlejlighed ,33294,2,51,1897,"26, Ragnagade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.708847,12.559363
7286," Dampfærgevej 24A, 3. th, 2100 København Ø",7970000,2006-02-04, Ejerlejlighed ,48303,3,165,2001,"24A, Dampfærgevej, Marmormolen, Frederiksstaden, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.699659,12.594874
7287," Dampfærgevej 24A, 6, 2100 København Ø",6500000,2000-10-16, Ejerlejlighed ,30516,5,213,2001,"24A, Dampfærgevej, Marmormolen, Frederiksstaden, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.699659,12.594874
